"","url","Text"
"1","http://www.lefigaro.fr/politique/le-scan/decryptages/2016/09/25/25003-20160925ARTFIG00083-la-semaine-o-francois-hollande-accelere-c-est-maintenant.php","Lutte contre le terrorisme, hommage aux harkis, sciences, jeunesse, travailleurs... Le président de la République veut occuper le terrain et imposer ses sujets dans le débat politique.
                                                                    Crédits photo : STEPHANE MAHE/REUTERS, LE SCAN POLITIQUE - Très présent à l'international, le président opère une transition et veut désormais occuper le terrain national pour vanter son bilan et dresser des perspectives. Pour cela, une dizaine de discours sont annoncés ces prochains jours., Un rythme effrené. L'agenda de François Hollande, cette semaine, est le meilleur indice de ses intentions de candidature. Le président de la République le sait: s'il veut se représenter devant les Français, alors qu'il est au plus bas dans les sondages, il devra se consacrer à un exercice de pédagogie délicat sur son quinquennat, avant de pouvoir tracer les grandes lignes de son «idée» pour la France, qu'il a évoquée le 8 septembre, salle Wagram, puis développée dans la revue Le Débat. , D'ici à dimanche prochain, le chef de l'État prononcera «une dizaine de discours», souligne son entourage, sans compter les prises de parole moins formelles. Ce dimanche déjà, il a veillé à ménager toutes les mémoires en rendant hommage aux harkis. Lundi, il est attendu à Calais où il fera la démonstration qu'il maîtrise le dossier sensible des migrants. Le soir, il remettra des légions d'honneur. Mardi, il sera question de «la recherche et de la construction de l'idée que nous nous faisons de la France», selon un conseiller, à l'occasion du 350e anniversaire de l'Académie des sciences. Mercredi, c'est à l'Élysée que François Hollande présidera la cérémonie de réintégration des mineurs grévistes de 1948. Il a invité son ancienne garde des Sceaux Christiane Taubira, qui a beaucoup oeuvré pour réparer cette injustice. L'ancienne ministre, qui a démissionné du gouvernement à cause d'un «désaccord politique majeur» en janvier, a accepté. Jeudi, le président sera à la réouverture de l'imprimerie de Dammartin-en-Goële, où a eu lieu l'assaut contre les frères Kouachi, le 9 janvier 2015. Il s'exprimera une nouvelle fois sur le terrorisme, «pour montrer comment la vie peut reprendre ses droits». L'après-midi, il vantera son bilan sur l'enseignement supérieur, à l'occasion de la rentrée universitaire à Jussieu. Comme en 2014, il se rendra au Mondial de l'automobile vendredi matin et devrait encore une fois dessiner son bilan positif, notamment sur des dossiers comme PSA ou Renault. Puis au congrès de l'Union nationale des centres d'action sociale - peut-être le point d'orgue de cette semaine très politique - le chef de l'État esquissera son bilan social, manière aussi de reprendre le dessus après le feu de critiques sur la loi El Khomri. Enfin dimanche, encore un temps de commémoration avec la célébration de la réouverture de la maison d'Emile Zola à Médan, dans les Yvelines. , «On arrive au terme du quinquennat, il faut remettre l'action du chef de l'État en perspective.» Comprendre: occuper le terrain en France, être présent et tenter d'être audible. «Les déplacements à l'étranger sont presque terminés, il reste Abou Dabi et Madagascar, il faut maintenant peser dans le débat d'idées, dresser des perspectives», commente une source à l'Élysée. Préparer les prochaines échéances donc, quand la primaire à droite bat la campagne et beaucoup s'agitent à gauche. Dans sa ligne de mire: Nicolas Sarkozy, son meilleur adversaire. «Il veut répondre aux discours déclinistes, populistes, éliminer les mauvaises pensées. En tant que président, il doit montrer que tout ne peut pas être dit, qu'on ne peut pas s'en prendre à la laïcité, à la démocratie.» La volonté du président est de se poser au-dessus de la mêlée, incarnant le rôle de chef rassembleur. Ses soutiens le poussent à être «plus clivant» et à se positionner contre la droite. «Il va falloir tisser du lien pour remobiliser», anticipe-t-on. Sur France 3 dimanche, la ministre de la Santé Marisol Touraine, proche de François Hollande, a d'ailleurs invité le probable futur candidat à «accélérer»., Faut-il s'attendre à une déclaration de candidature imminente? «Il va prendre de plus en plus la parole mais il attendra, comme prévu, début décembre pour se présenter», assure un autre conseiller. Quant au risque de voir l'ancien ministre Emmanuel Macron sortir du bois avant François Hollande, on répète que ce n'est «pas un sujet». , La rédaction vous conseille, Ses derniers articles, Sur le même sujet, Les décryptages, Le Figaro en illimité et un plaisir de lecture inédit dans votre nouveau rendez-vous avec l'information., Réagir à cet article, 150 commentaires, Le changement, c'est maintenant !, N'oublions pas que s'il est nul, il est quand même un fin renard, et ce qu'il a tant reproché à Sarkozy en 2012, lui, en bon socialiste il se l'autorise, comme cette campagne électorale commencée et qui ne sera pas décomptée dans les comptes., Hollande accélère son départ !!! il doit partir rejoindre la Corrèze pour y redresser les finances !!!! catastrophique son passage., Il accélère pour finir les cartons........., Il veut ""vanter son bilan"" ? Non mais arrêtez les obscénités il y a des enfants devant la télé..., C'est pas avec son bilan calamiteux qu'il pourra occuper le terrain médiatique,il va falloir ressortir le scooteur et prévenir les paparazzis, Il se réveille maintenant alors qu'il n'a fait que du tourisme à nos frais, va-t-il dépasser les comptes de campagne, car il commence tôt.
Quoi qu'il en soit, je ne l'écouterai pas, il y a longtemps que je n'écoute plus sa logorrhée., Il n'a quasiment rien fait pendant plus de 4 ans, il va pouvoir se bouger un peu pour les quelques mois qu'il lui reste.
Il est beaucoup trop tard pour inverser la vapeur, plus personne ne le prend au sérieux, on n'y croit plus, les français dans l'ensemble ne croit plus en ses mensonges, ses incompétences pour régler les problèmes franco-français sont une réalité stupéfiante.
Hollande et Valls, dehors et vite, mai c'est encore trop loin hélas., Il a acheté un autre scooter ?, Il brasse du vent
Il parle, il parle, on trinque... (on= ceux qui travaillent, c’est vrai), Ceux qui cherchent du boulot sont heureux?, Suivez l'évolution de vos conditions météo, Le meilleur de la presse quotidienne et magazine, Trouvez la meilleure assurance santé en 3 minutes, Le Figaro dès 22h sur votre ordinateur, 10 astuces pour apprendre n'importe quelle langue facilement, Toutes les applications mobiles du Figaro, L'intégrale du Figaro sur tous vos écrans, Jusqu'à 80% de réduction sur les spectacles"
"2","https://news.google.fr/news/rtc?ncl=d7p1u5YSOQ_ZHgMudFCtp_6_iOaPM&authuser=0&topic=h",""
"3","https://news.google.fr/news/section?cf=all&hl=fr&pz=1&ned=fr&q=Fran%C3%A7ois+Hollande&ict=clu_top",""
"4","https://news.google.fr/news/section?cf=all&hl=fr&pz=1&ned=fr&q=France&ict=clu_top",""
"5","http://www.bfmtv.com/politique/hollande-reconnait-la-responsabilite-des-gouvernements-francais-dans-l-abandon-des-harkis--1040825.html","Paris, , CAC 40, C'est un aveu attendu de longue date. A l'occasion de la journée d'hommage national, François Hollande a reconnu ce dimanche ""la responsabilité des gouvernements français dans l'abandon des harkis"", qui ""ne fut jamais pleinement reconnu par la République""., ""Je reconnais les responsabilités des gouvernements français dans l'abandon des harkis, les massacres de ceux restés en Algérie et les conditions d'accueil inhumaines de ceux transférés en France"", a déclaré le chef de l'Etat, applaudi par les représentants des harkis présents dans l'assistance. ""Je suis venu devant vous faire œuvre de vérité. (...) La France a trahi sa promesse, elle a tourné le dos à des familles"", a-t-il poursuivi., Un certain nombre avait protesté, accompagné de nombreuses voix à droite, lorsque le chef de l'Etat avait commémoré cette année le cessez-le-feu du 19 mars 1962 en Algérie au lendemain des accords d'Evian, une date qu'ils considèrent comme symbolique de leur abandon., Hommage national aux harkis. Les troupes se mettent en place dans la cour des Invalides @BFMTV pic.twitter.com/lYSwR7IxwE, Il a ainsi honoré une promesse faite alors qu'il était candidat à la présidentielle. Dans un discours prononcé le 5 avril 2012, François Hollande s'était engagé à reconnaître cette responsabilité envers les harkis., Evoquant une ""vérité implacable"" et ""cruelle"", François Hollande a parlé des ""combattants qui furent privés de la protection de la France au lendemain de la guerre d'Algérie et dont l'abandon ne fut jamais pleinement reconnu par la République"", a souligné le chef de l'Etat., De nombreuses personnalités politiques étaient présentes aux côtés du chef de l'Etat ce dimanche matin. Ainsi, Nicolas Sarkozy, Marine Le Pen, Nathalie Kosciusko-Morizet ou Jean-François Copé assistaient à la cérémonie. D'ailleurs, cette reconnaissance au nom de la France avait aussi été faite par Nicolas Sarkozy en avril 2012 lorsqu'il était encore chef de l'Etat, huit jours avant le premier tour de l'élection présidentielle., En préambule, François Hollande a rendu hommage à Jacques Chirac, dont l'état de santé reste préoccupant, et qui avait officialisé cette journée en 2003., 
                Texte du commentaire
                
            , Et la responsabilité de la France de juin 1830 ?, Que ceux qui veulent quitter la France si Marine venait au pouvoir,qu'ils se rassurent on ne retient personne."
"6","http://www.marianne.net/francois-hollande-reconnait-abandon-harkis-france-100246619.html","
      Jump to navigation
    , Abonnez-vous, Inscrivez-vous, C'était attendu, il l'a fait : ce dimanche 25 septembre, François Hollande a reconnu ""les responsabilités des gouvernements français dans l’abandon des harkis, les massacres de ceux restés en Algérie et les conditions d’accueil inhumaines de ceux transférés en France"". Ces mots, prononcés au cours d'une allocution dans la cour de l’Hôtel national des Invalides, dans le cadre de la journée nationale d’hommage aux harkis, font écho à une promesse de campagne du candidat Hollande en 2012., Le président de la République a évoqué ces ""combattants qui furent privés de la protection de la France au lendemain de la guerre d’Algérie et dont l’abandon ne fut jamais pleinement reconnu par la République""., Après la reconnaissance en avril 2012 par Nicolas Sarkozy, encore président, de la ""responsabilité historique"" de la France dans ""l'abandon"" des harkis, et le texte lu en septembre 2012 par Kader Arif, alors ministre délégué aux Anciens combattants de François Hollande, l’initiative du président de la République vient définitivement officialiser la position de la France sur un pan peu glorieux de son histoire récente. "
"7","http://www.la-croix.com/France/Francois-Hollande-reconnait-responsabilite-gouvernements-francais-dans-labandon-harkis-2016-09-25-1200791529","retourau sommaire, tÃ©lÃ©charger lâ€™Ã©dition du jour  Ã©dition du 25/09/2016, Vous consultez votre 4 Ã¨me article sur les 5 offerts, DÃ©couvrez lâ€™accÃ¨s ilimitÃ©  + de nombreuses fonctionnalitÃ©s , Le chef de lâ€™Ã‰tat a prononcÃ© dimanche 25Â septembre un discours trÃ¨s attendus par les rapatriÃ©s dâ€™AlgÃ©rie et leurs descendants, Ã  lâ€™occasion de la journÃ©e nationale dâ€™hommage aux harkis aux Invalides., FranÃ§ois Hollande lors dâ€™une cÃ©rÃ©monie dans la cour des Invalides (Paris) Ã  lâ€™occasion de la journÃ©e nationale dâ€™hommage aux harkis, le 25 septembre 2016. / Ian Langsdon/AFP, Câ€™est sous le regard de ses principaux rivaux politiques que FranÃ§ois Hollande sâ€™est exprimÃ©, lors dâ€™une cÃ©rÃ©monie dans la cour de lâ€™HÃ´tel des Invalides Ã  Paris Ã  lâ€™occasion de la journÃ©e nationale dâ€™hommage qui leur est consacrÃ©e chaque annÃ©e depuis 2001., En prÃ©sence de Nicolas Sarkozy et de Marine LeÂ Pen, le chef de lâ€™Ã‰tat, aÂ reconnu Â«Â les responsabilitÃ©s des gouvernements franÃ§ais dans lâ€™abandon des harkisÂ Â». Cette reconnaissance, avait Ã©tÃ© affirmÃ©e Ã  plusieurs reprises, par Nicolas Sarkozy pendant la campagne de 2012, et Ã  plusieurs reprises par FranÃ§ois Hollande, mais elle ne lâ€™avait jamais Ã©tÃ© solennellement., >Â (Re) lireâ€‰: Lâ€™Ã‰tat accorde reconnaissance et rÃ©paration aux harkis, Â«Â Je reconnais les responsabilitÃ©s des gouvernements franÃ§ais dans lâ€™abandon des harkis, les massacres de ceux restÃ©s en AlgÃ©rie et les conditions dâ€™accueil inhumaines de ceux transfÃ©rÃ©s en FranceÂ Â», a dÃ©clarÃ© le chef de lâ€™Ã‰tat, applaudi par les reprÃ©sentants des harkis prÃ©sents dans lâ€™assistance. Ce discours est trÃ¨s proche du message quâ€™avait lu, lors de la mÃªme cÃ©rÃ©monie, il y a trois ans, Kader Arif, ministre dÃ©lÃ©guÃ© aux Anciens combattants., AprÃ¨s les accords dâ€™Ã‰vian le 18Â mars 1962, 55Â 000 Ã  75Â 000 harkis avaient Ã©tÃ© abandonnÃ©s en AlgÃ©rie et victimes de sanglantes reprÃ©sailles de la part des nationalistes. Environ 60Â 000 avaient Ã©tÃ© admis en France. Avec leurs descendants, leur communautÃ© est estimÃ©e Ã  500Â 000 personnes., Lâ€™annonce de FranÃ§ois Hollande est-elle de nature Ã  donner davantage de droits aux anciens membres des forces supplÃ©tives et Ã  leurs prochesâ€‰? En fait, lâ€™allocution vient couronner un plan dâ€™action lancÃ© le 25Â septembre 2014, dans lequel figurait une sÃ©rie de mesures de rÃ©parations aussi bien mÃ©morielles que matÃ©rielles., Une plaque en hommage aux harkis a Ã©tÃ© inaugurÃ©e en 2014 au Quai Branly Ã  Paris, oÃ¹ se trouve le mÃ©morial de la guerre dâ€™AlgÃ©rie. Des tÃ©moignages oraux de harkis ont Ã©tÃ© recueillis en septembre dernier pour nourrir le Service historique de la DÃ©fense., >Â Lire aussiâ€‰: Guerre dâ€™AlgÃ©rie, lâ€™hommage risquÃ© de FranÃ§ois Hollande, CÃ´tÃ© indemnisation, une Â«Â allocation de reconnaissanceÂ Â» existe depuis 2005. Elle a Ã©tÃ© portÃ©e Ã  3 415 â‚¬ euros par an en 2015. Une nouvelle revalorisation sera proposÃ©e au projet de loi de finance de 2017., Lâ€™annÃ©e derniÃ¨re 325Â 000Â â‚¬, issus dâ€™une enveloppe dâ€™action sociale, avaient par ailleurs Ã©tÃ© mobilisÃ©s au profit des harkis touchÃ©s par la prÃ©caritÃ©. Les enfants de harkis qui ont passÃ© leur enfance dans les camps peuvent par ailleurs racheter quatre trimestres de cotisation retraite et bÃ©nÃ©ficier pour cela dâ€™une rÃ©duction de 2Â 000Â â‚¬ par trimestre., Le discours de FranÃ§ois Hollande est aussi un signal politique fort dans la campagne Ã©lectorale qui se dessine. Avec les enfants de la deuxiÃ¨me et troisiÃ¨me gÃ©nÃ©ration, la communautÃ© harkie est estimÃ©e Ã  500Â 000 membres, sans compter les trois millions de pieds-noirs sensibles Ã  leur cause., Plusieurs candidats Ã  la primaire de droite ont tenu Ã  sâ€™exprimer, Ã  lâ€™occasion de lâ€™hommage national. Bruno le Maire a fustigÃ© dimanche Â«Â lâ€™abandon indigneÂ Â» des harkis par la RÃ©publique et appelÃ© lâ€™Ã‰tat Ã  Â«Â assumer sa responsabilitÃ©Â Â», notamment en matiÃ¨re dâ€™indemnisation., La veille, FranÃ§ois Fillon, affirmait quant Ã  lui quâ€™il fallait Â«Â rÃ©parerÂ Â» les injustices vis-Ã -vis des harkis, pour qui il fera Â«Â les gestes symboliques nÃ©cessairesÂ Â» sâ€™il est Ã©lu prÃ©sident de la RÃ©publique., >Â Ã€ lire aussiâ€‰: Les harkis de Vic-le-Comte, , Vous devez Ãªtre connectÃ© afin de pouvoir poster un commentaire, DÃ©jÃ  inscrit sur  la Croix ?, Pas encore abonnÃ© ?, 
                        
                            Lâ€™exercice de lâ€™Ã‰tat
                        
                    , 
                        
                            Hollande et Obama Ã  la tribune de lâ€™ONU
                        
                    , 
                        
                            FranÃ§ois Hollande Â«Â lâ€™homme dâ€™Ã‰tat de lâ€™annÃ©eÂ Â» pourâ€¦ une fondation interreligieuse
                        
                    , 
                        
                            Hollande annonce une rÃ©forme de lâ€™indemnisation des victimes
                        
                    , 
                        
                            FranÃ§ois Hollande, Â«Â homme dâ€™Ã‰tat de lâ€™annÃ©eÂ Â» pour une fondation amÃ©ricaine
                        
                    , 
                        
                            Hollande invite la gauche Ã  Ãªtre Â«Â fiÃ¨reÂ Â» de son action
                        
                    , 
                    
                        Brexit, unitÃ© de vue entre FranÃ§ois Hollande et Angela Merkel
                    
                , 
                        
                            Alstom : entre politiques et entreprises, le rÃ´le de lâ€™Ã‰tat en question
                        
                    , PublicitÃ©, PublicitÃ©, PublicitÃ©, PublicitÃ©,  Lâ€™Ã‰thiopien Kenenisa Bekele a remportÃ© le 25Â septembre le m ...,  Le projet de rÃ©forme pour lÃ©galiser le mariage homosexuel d ...,  Alors que la Cour constitutionnelle a reconnu lâ€™Ã©lection du ...,  Grand rabbin de France de 1987 Ã  2008, Joseph Sitruk est dÃ© ...,  Trois des quatre navires vendus en 2014 par DCNS sont const ...,  Le pape FranÃ§ois a reÃ§u samedi 24Â septembre au Vatican des  ...,  AprÃ¨s lâ€™Ã©crasante victoire de son parti aux lÃ©gislatives, l ...,  Ã€ lâ€™heure oÃ¹ sâ€™achÃ¨ve la mission Rosetta, la recherche spat ...,  La FÃ©dÃ©ration protestante de France (FPF) a prÃ©sentÃ© vendre ...,  La rÃ©gie parisienne de transport invite le grand public Ã  t ..., FranÃ§ois Hollande lors dâ€™une cÃ©rÃ©monie dans la cour des Invalides (Paris) Ã  lâ€™occasion de la journÃ©e nationale dâ€™hommage aux harkis, le 25 septembre 2016., Ian Langsdon/AFP, Le chef de lâ€™Ã‰tat a prononcÃ© dimanche 25Â septembre un discours trÃ¨s attendus par les rapatriÃ©s dâ€™AlgÃ©rie et leurs descendants, Ã  lâ€™occasion de la journÃ©e nationale dâ€™hommage aux harkis aux Invalides., FranÃ§ois Hollande lors dâ€™une cÃ©rÃ©monie dans la cour des Invalides (Paris) Ã  lâ€™occasion de la journÃ©e nationale dâ€™hommage aux harkis, le 25 septembre 2016. / Ian Langsdon/AFP, Le chef de lâ€™Ã‰tat a prononcÃ© dimanche 25Â septembre un discours trÃ¨s attendus par les rapatriÃ©s dâ€™AlgÃ©rie et leurs descendants, Ã  lâ€™occasion de la journÃ©e nationale dâ€™hommage aux harkis aux Invalides., Câ€™est sous le regard de ses principaux rivaux politiques que FranÃ§ois Hollande sâ€™est exprimÃ©, lors dâ€™une cÃ©rÃ©monie dans la cour de lâ€™HÃ´tel des Invalides Ã  Paris Ã  lâ€™occasion de la journÃ©e nationale dâ€™hommage qui leur est consacrÃ©e chaque annÃ©e depuis 2001., En prÃ©sence de Nicolas Sarkozy et de Marine LeÂ Pen, le chef de lâ€™Ã‰tat, aÂ reconnu Â«Â les responsabilitÃ©s des gouvernements franÃ§ais dans lâ€™abandon des harkisÂ Â». Cette reconnaissance, avait Ã©tÃ© affirmÃ©e Ã  plusieurs reprises, par Nicolas Sarkozy pendant la campagne de 2012, et Ã  plusieurs reprises par FranÃ§ois Hollande, mais elle ne lâ€™avait jamais Ã©tÃ© solennellement., >Â (Re) lireâ€‰: Lâ€™Ã‰tat accorde reconnaissance et rÃ©paration aux harkis, Â«Â Je reconnais les responsabilitÃ©s des gouvernements franÃ§ais dans lâ€™abandon des harkis, les massacres de ceux restÃ©s en AlgÃ©rie et les conditions dâ€™accueil inhumaines de ceux transfÃ©rÃ©s en FranceÂ Â», a dÃ©clarÃ© le chef de lâ€™Ã‰tat, applaudi par les reprÃ©sentants des harkis prÃ©sents dans lâ€™assistance. Ce discours est trÃ¨s proche du message quâ€™avait lu, lors de la mÃªme cÃ©rÃ©monie, il y a trois ans, Kader Arif, ministre dÃ©lÃ©guÃ© aux Anciens combattants., AprÃ¨s les accords dâ€™Ã‰vian le 18Â mars 1962, 55Â 000 Ã  75Â 000 harkis avaient Ã©tÃ© abandonnÃ©s en AlgÃ©rie et victimes de sanglantes reprÃ©sailles de la part des nationalistes. Environ 60Â 000 avaient Ã©tÃ© admis en France. Avec leurs descendants, leur communautÃ© est estimÃ©e Ã  500Â 000 personnes., Lâ€™annonce de FranÃ§ois Hollande est-elle de nature Ã  donner davantage de droits aux anciens membres des forces supplÃ©tives et Ã  leurs prochesâ€‰? En fait, lâ€™allocution vient couronner un plan dâ€™action lancÃ© le 25Â septembre 2014, dans lequel figurait une sÃ©rie de mesures de rÃ©parations aussi bien mÃ©morielles que matÃ©rielles., Une plaque en hommage aux harkis a Ã©tÃ© inaugurÃ©e en 2014 au Quai Branly Ã  Paris, oÃ¹ se trouve le mÃ©morial de la guerre dâ€™AlgÃ©rie. Des tÃ©moignages oraux de harkis ont Ã©tÃ© recueillis en septembre dernier pour nourrir le Service historique de la DÃ©fense., >Â Lire aussiâ€‰: Guerre dâ€™AlgÃ©rie, lâ€™hommage risquÃ© de FranÃ§ois Hollande, CÃ´tÃ© indemnisation, une Â«Â allocation de reconnaissanceÂ Â» existe depuis 2005. Elle a Ã©tÃ© portÃ©e Ã  3 415 â‚¬ euros par an en 2015. Une nouvelle revalorisation sera proposÃ©e au projet de loi de finance de 2017., Lâ€™annÃ©e derniÃ¨re 325Â 000Â â‚¬, issus dâ€™une enveloppe dâ€™action sociale, avaient par ailleurs Ã©tÃ© mobilisÃ©s au profit des harkis touchÃ©s par la prÃ©caritÃ©. Les enfants de harkis qui ont passÃ© leur enfance dans les camps peuvent par ailleurs racheter quatre trimestres de cotisation retraite et bÃ©nÃ©ficier pour cela dâ€™une rÃ©duction de 2Â 000Â â‚¬ par trimestre., Le discours de FranÃ§ois Hollande est aussi un signal politique fort dans la campagne Ã©lectorale qui se dessine. Avec les enfants de la deuxiÃ¨me et troisiÃ¨me gÃ©nÃ©ration, la communautÃ© harkie est estimÃ©e Ã  500Â 000 membres, sans compter les trois millions de pieds-noirs sensibles Ã  leur cause., Plusieurs candidats Ã  la primaire de droite ont tenu Ã  sâ€™exprimer, Ã  lâ€™occasion de lâ€™hommage national. Bruno le Maire a fustigÃ© dimanche Â«Â lâ€™abandon indigneÂ Â» des harkis par la RÃ©publique et appelÃ© lâ€™Ã‰tat Ã  Â«Â assumer sa responsabilitÃ©Â Â», notamment en matiÃ¨re dâ€™indemnisation., La veille, FranÃ§ois Fillon, affirmait quant Ã  lui quâ€™il fallait Â«Â rÃ©parerÂ Â» les injustices vis-Ã -vis des harkis, pour qui il fera Â«Â les gestes symboliques nÃ©cessairesÂ Â» sâ€™il est Ã©lu prÃ©sident de la RÃ©publique., >Â Ã€ lire aussiâ€‰: Les harkis de Vic-le-Comte, "
"8","https://news.google.fr/news/story?ncl=d7p1u5YSOQ_ZHgMudFCtp_6_iOaPM&topic=h",""
"9","http://www.lesechos.fr/politique-societe/politique/0211326720105-francois-hollande-reconnait-les-responsabilites-des-gouvernements-francais-dans-labandon-des-harkis-2029940.php","« Vous êtes des exemples d'adhésion à la France même quand elle a pu vous manquer - et elle vous a manqué », a regretté François Hollande dans son discours pour les harkis. Le chef de l'Etat a honoré dimanche une promesse de campagne de 2012 en reconnaissant la responsabilité de la France envers eux. « Je l'affirme ici clairement, au nom de la République, je reconnais les responsabilités des gouvernements français dans l'abandon des harkis, des massacres de ceux restés en Algérie, et des conditions d'accueil inhumaines des familles transférées dans des camps en France », a déclaré François Hollande depuis l'Hôtel des invalides. "
"10","http://www.lexpress.fr/actualite/politique/harkis-hollande-reconnait-la-responsabilite-des-gouvernements-francais_1834126.html","Bonjour, Vous utilisez un bloqueur de publicité. C'est votre droit., L'Express est un site d'information en temps réel, auquel travaillent une centaine de personnes, journalistes, informaticiens, graphistes, spécialistes des réseaux sociaux… , Sans la publicité, qui finance notre équipe mais aussi le développement du site, L'Express ne peut pas vivre., 
                    Et si, à la place, vous…
                  , 
                    En échange, L'Express s'engage à préserver une expérience de lecture fluide.
                  , A voir :, Lors de sa campagne de 2012, le candidat Hollande s'était engagé à reconnaître la responsabilité de la France ""dans l'abandon des harkis"". Ici le chef de l'Etat à l'Elysée, le 15 septembre, afp.com/YOAN VALAT, Il s'agissait d'un discours très attendu. Ce dimanche, lors d'une allocution solennelle dans la cour des Invalides, François Hollande a reconnu ""les responsabilités des gouvernements français dans l'abandon des harkis, les massacres de ceux restés en Algérie et les conditions d'accueil inhumaines de ceux transférés en France"".  , Pendant sa campagne présidentielle de 2012, le candidat François Hollande s'était déjà engagé à reconnaître la responsabilité de la France ""dans l'abandon des harkis, le massacre de ceux restés en Algérie et les conditions d'accueil des familles transférées dans des camps en France"".  , Après les accords d'Evian du 18 mars 1962, qui ont mis fin à la guerre d'Algérie, entre 55 000 et 75 000 harkis ont été, d'après les historiens, abandonnés dans l'ancienne colonie, où ils ont subi de sanglantes représailles. Quelque 60 000 ont été admis en France par la suite. Si l'on additionne ses descendants, cette communauté représenterait près de 500 000 personnes.  , Instituée par un décret du 31 mars 2003, cette journée nationale donne lieu chaque année, à Paris, à une cérémonie officielle d'hommages dans la cour d'honneur des Invalides.  , Cela explique pourquoi certains candidats se pressent pour, chacun à sa manière, rendre hommage à la communauté harkie. Lorsqu'il était président de la République, Nicolas Sarkozy avait, lui aussi en fin de mandat, dénoncé la responsabilité de la France dans son rôle auprès des harkis. Redevenu candidat, l'ancien chef de l'Etat formule un nouvel hommage.  , Bruno Le Maire, un de ses concurrents pour la primaire à droite, a choisi de publier une tribune sur le Huffington Post, dans laquelle il dénonce ""l'abandon indigne"" des harkis par la République et enjoint l'Etat à ""assumer sa responsabilité"", notamment en matière d'indemnisation , 
                +
                Plus d'actualité sur : François Hollande, président dans la dernière ligne droite de son mandat
              , 
                +
                Et aussi :
              , Ailleurs sur le web, Contenu proposé par Taboola, En vidéo, Sur le même thème, Politique, Voies sur berges: ""A Paris, le trafic automobile a diminué de 28% depuis 2001"", Hollande reconnaît la responsabilité de la France ""dans l'abandon des harkis"", Avec Punchline, Laurence Ferrari veut intéresser les jeunes à la politique, Bientôt des parcs ouverts aux naturistes à Paris?, Les  +  partagés, 1., Le fils de Valérie Pécresse contrôlé en possession de cannabis, 24.1Kpartages, 2., Marine Le Pen obtient de gain de cause en justice face à Laurent Ruquier, 7.8Kpartages, 3., Sarkozy à des manifestants: ""Si vous voulez parler du Gabon, retournez-y!"", 7.6Kpartages, 4., Le maire d'Evreux demande au préfet d'expulser les fichés S de sa ville, 6.1Kpartages, Newsletter L'Express Politique, Recevez l'essentiel de l'actualité politique sélectionné par la rédaction, Découvrez l'offre   100% numérique, Lire L'Express sur papier, web, mobile et tablette, Services, Commentez cet article, 
              Bienvenue Pseudo
              Vous pouvez commenter en direct.
            , Je m'identifie, Je m'inscris, 
                ou
              , 
              Votre commentaire sera publié directement et modéré a posteriori. En publiant vous acceptez la charte des commentaires
            , 
              Publier votre commentaire
            , 
            Signaler une faute d'orthographe, une erreur dans l'article, un bug
          , 1 commentaire, Sagratouille, 25/09/2016 13:41, Et hop, un petit Mea Culpa de plus. Nous n'en sommes plus à un près. Ça ne mange pas de pain, et si ça permet de récupérer quelques voix électorales, pourquoi se gêner., Signaler un contenu abusif
				, Services, Services, A lire aussi"
